[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 00:46:30] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 00:46:30] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 00:46:30] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 00:46:32] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189\
[2024-11-24 00:46:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 00:46:49] [class-ss-page.php:119] Checking Content Identical:c4f6c403e99fb37cb496c3844b332823db7c5837===. Value: FALSE
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2024-11-24 00:46:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 969
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674277795648b-WobVuN.tmp
[2024-11-24 00:46:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js?simply_static_page=4199
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js?simply_static_page=4199
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:103] Filesize: 23519 bytes
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674277795648b-WobVuN.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:49] [class-ss-page.php:119] Checking Content Identical:2855a994e1f9ffaaef40a60611afab9277aa0c7b===. Value: FALSE
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2024-11-24 00:46:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 969
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742777962da2-2fiFZS.tmp
[2024-11-24 00:46:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css?simply_static_page=4200
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css?simply_static_page=4200
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:103] Filesize: 9117 bytes
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742777962da2-2fiFZS.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:49] [class-ss-page.php:119] Checking Content Identical:1c3c799d092725d140986f45dc4d6494ae43c327===. Value: FALSE
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2024-11-24 00:46:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 969
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742777974dc3-XtF8mp.tmp
[2024-11-24 00:46:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/share-link/share-link.js?simply_static_page=4201
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/share-link/share-link.js?simply_static_page=4201
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:103] Filesize: 4708 bytes
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742777974dc3-XtF8mp.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:49] [class-ss-page.php:119] Checking Content Identical:499cd76657b3d81caaf9a9fd81158390a7df9e4d===. Value: FALSE
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2024-11-24 00:46:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 969
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674277797d33f-SlCurC.tmp
[2024-11-24 00:46:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?simply_static_page=4202
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?simply_static_page=4202
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:103] Filesize: 2752 bytes
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674277797d33f-SlCurC.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:49] [class-ss-page.php:119] Checking Content Identical:5e1af547846d7b5caa8171f92637c06989177d1e===. Value: FALSE
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css
[2024-11-24 00:46:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 969
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674277798e5e8-scE2EL.tmp
[2024-11-24 00:46:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css?simply_static_page=4203
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css?simply_static_page=4203
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:103] Filesize: 15947 bytes
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674277798e5e8-scE2EL.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.css
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:49] [class-ss-page.php:119] Checking Content Identical:d19cb0712d2afd69b9fb064de3b77083d065fd37===. Value: FALSE
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css
[2024-11-24 00:46:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 969
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674277799f86d-pztNDC.tmp
[2024-11-24 00:46:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css?simply_static_page=4204
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css?simply_static_page=4204
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:103] Filesize: 12876 bytes
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674277799f86d-pztNDC.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:49] [class-ss-page.php:119] Checking Content Identical:41b0d94434ef667897c06e1184b703064ffceda1===. Value: FALSE
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/swiper.js
[2024-11-24 00:46:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 969
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427779af08f-wgm2MO.tmp
[2024-11-24 00:46:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/swiper.js?simply_static_page=4205
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/swiper.js?simply_static_page=4205
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:103] Filesize: 303703 bytes
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/swiper.js
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427779af08f-wgm2MO.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/lib/swiper/swiper.js
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:49] [class-ss-page.php:119] Checking Content Identical:4d34073c2108126a2f8d8dd03124c674c61936af===. Value: FALSE
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js
[2024-11-24 00:46:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 969
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427779c4e10-4AAMMQ.tmp
[2024-11-24 00:46:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?simply_static_page=4206
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?simply_static_page=4206
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:103] Filesize: 139153 bytes
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427779c4e10-4AAMMQ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:49] [class-ss-page.php:119] Checking Content Identical:cd76b70a5426893e9c022b9a75c50a7c1348e2d0===. Value: FALSE
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2024-11-24 00:46:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 969
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427779cd3e3-vfji2G.tmp
[2024-11-24 00:46:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css?simply_static_page=4207
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css?simply_static_page=4207
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:103] Filesize: 19301 bytes
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427779cd3e3-vfji2G.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:49] [class-ss-page.php:119] Checking Content Identical:9fd69fad45bd23f24f648d587e0a1945c3223e52===. Value: FALSE
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2024-11-24 00:46:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 969
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427779e4787-dA3pqn.tmp
[2024-11-24 00:46:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?simply_static_page=4208
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?simply_static_page=4208
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:103] Filesize: 16471 bytes
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427779e4787-dA3pqn.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:49] [class-ss-page.php:119] Checking Content Identical:32a53342901fef5f4f4dbb26a555e730f84437a4===. Value: FALSE
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2024-11-24 00:46:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 969
[2024-11-24 00:46:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427779f1232-lLN2Uk.tmp
[2024-11-24 00:46:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js?simply_static_page=4209
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js?simply_static_page=4209
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:103] Filesize: 321251 bytes
[2024-11-24 00:46:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427779f1232-lLN2Uk.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:50] [class-ss-page.php:119] Checking Content Identical:c0bb0325675750a1f4aadfa1ae01e996b7d4d6eb===. Value: FALSE
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2024-11-24 00:46:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 969
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742777a07d70-XZFTf6.tmp
[2024-11-24 00:46:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?simply_static_page=4210
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?simply_static_page=4210
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:103] Filesize: 143709 bytes
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742777a07d70-XZFTf6.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:50] [class-ss-page.php:119] Checking Content Identical:f8f89387c9aca9d524bb638eae457d4659efca52===. Value: FALSE
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2024-11-24 00:46:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 969
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742777a16bc1-FkXbcv.tmp
[2024-11-24 00:46:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js?simply_static_page=4211
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js?simply_static_page=4211
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:103] Filesize: 7812 bytes
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742777a16bc1-FkXbcv.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.js
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:50] [class-ss-page.php:119] Checking Content Identical:58dc6ad72cdd6a549bb19fcb9fcbfaf10a49c2ba===. Value: FALSE
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-11-24 00:46:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 969
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742777a1dc4b-esyOIb.tmp
[2024-11-24 00:46:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js?simply_static_page=4212
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js?simply_static_page=4212
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:103] Filesize: 4987 bytes
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742777a1dc4b-esyOIb.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/lib/tipsy/tipsy.min.js
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
